"Stock","Change"
"GAIL India","24.80%"
"Vedanta","7.62%"
"ITC","5.62%"
"Mahindra & Mahindra","5.49%"
"Bajaj Auto","5.02%"
"Ambuja Cement","4.96%"
"Cairn India","4.86%"
"Idea Cellular","4.27%"
"Cipla","4.02%"
"Indusind Bank","3.93%"
"Tata Steel","3.89%"
"Ultratech Cement","3.69%"
